94;71;[17,36,8,74,35,72,73]
94;69;[31,64,70,68,16,34,7]
94;115;[123,13,125,57,6,126,30]
94;46;[19,84,22,4,79,90,85]
94;4;[10,92,21,90,86,80,9]
94;82;[87,20,94,43,93,40,84]
94;39;[10,40,41,87,20,80,94]
94;6;[118,58,124,13,116,57,14]
94;70;[67,69,15,16,65,63,33]
94;14;[120,115,13,6,118,58,124]
95;18;[78,37,38,76,17,77,75]
95;35;[71,17,74,36,73,37,72]
95;25;[106,103,2,52,5,104,51]
95;121;[60,122,120,111,29,56,123]
95;74;[2,17,38,72,35,76,37]
95;76;[37,77,38,75,74,17,2]
95;75;[18,77,8,38,76,85,3]
95;88;[22,21,86,43,10,85,81]
95;64;[66,7,34,127,33,69,31]
95;44;[89,42,93,45,94,91,92]
95;99;[107,11,102,12,96,101,110]
95;89;[81,93,45,22,91,44,42]
95;81;[87,22,85,1,40,21,86]
95;34;[33,66,69,64,127,7,32]
95;117;[114,30,119,120,121,60,122]
95;48;[100,95,98,23,49,24,54]
95;37;[75,77,18,76,38,8,78]
95;109;[53,95,49,100,54,105,108]
95;108;[23,49,48,100,53,109,95]
95;23;[95,49,98,97,48,24,54]
95;70;[33,15,63,69,67,65,16]
95;22;[21,81,88,85,40,93,20]
95;46;[90,84,85,4,79,89,45]
95;24;[54,23,49,95,48,100,98]
95;50;[95,49,102,98,101,12,107]
95;72;[73,35,71,74,2,17,38]
95;53;[100,109,48,23,54,108,49]
95;38;[76,3,1,8,78,75,77]
95;59;[117,28,114,58,118,62,112]
95;98;[23,49,100,95,109,97,48]
95;122;[121,111,60,56,120,117,30]
95;91;[44,89,92,42,20,39,94]
95;92;[20,10,85,40,43,22,21]
95;77;[78,18,75,37,76,8,73]
95;100;[95,49,53,98,109,105,54]
95;114;[28,59,119,117,58,112,118]
95;78;[8,76,38,37,75,77,18]
95;112;[119,114,59,28,117,58,118]
95;110;[102,99,11,107,50,12,101]
95;101;[107,52,50,95,12,110,102]
95;57;[30,126,13,123,115,6,124]
95;115;[30,55,117,60,6,118,57]
95;58;[112,59,118,28,114,117,62]
95;102;[99,50,110,107,101,11,47]
95;10;[85,22,39,40,20,83,4]
95;106;[52,2,25,51,26,103,105]
95;29;[122,60,111,55,116,27,120]
95;79;[46,19,84,45,89,21,90]
95;12;[110,102,50,101,107,99,11]
95;39;[41,20,80,94,10,83,40]
95;36;[1,2,25,38,73,71,72]
95;65;[32,16,70,33,69,7,15]
95;105;[5,11,47,54,53,103,52]
95;82;[40,43,84,93,94,20,80]
95;90;[79,89,84,85,45,46,19]
95;94;[20,80,91,82,40,22,92]
95;104;[52,51,105,25,106,103,2]
95;15;[65,70,32,33,67,16,63]
95;103;[52,106,2,105,5,11,47]
95;71;[72,35,36,1,2,25,73]
95;49;[95,100,50,108,48,98,96]
95;124;[58,6,13,57,118,120,14]
95;120;[121,60,122,124,117,114,30]
95;33;[70,64,31,34,69,32,65]
95;68;[69,64,67,31,63,127,65]
95;17;[8,38,1,74,2,73,3]
95;93;[87,81,22,89,40,20,84]
95;87;[81,22,84,20,88,93,40]
95;40;[94,21,22,92,84,93,87]
95;113;[117,61,62,116,111,28,59]
95;63;[66,64,67,69,16,31,127]
95;14;[126,13,6,58,118,30,27]
95;95;[23,49,98,50,48,96,108]
95;111;[13,121,123,29,122,61,116]
95;19;[90,84,81,22,79,46,45]
95;52;[103,2,51,26,1,17,3]
95;8;[73,77,75,17,36,2,74]
95;60;[122,121,55,29,116,56,125]
95;13;[57,6,123,126,124,118,58]
95;41;[10,20,39,4,80,92,86]
95;69;[32,65,64,31,63,33,7]
95;1;[17,3,36,2,73,38,83]
95;47;[5,11,105,0,54,48,109]
95;5;[105,54,11,47,0,26,51]
95;2;[0,103,52,47,25,1,11]
95;118;[58,114,28,59,124,6,13]
95;97;[23,96,98,11,99,47,102]
95;80;[92,40,9,39,20,89,44]
95;4;[86,9,41,10,88,85,22]
95;73;[38,74,2,71,72,17,8]
95;126;[57,115,123,30,14,118,124]
95;125;[13,56,29,120,123,121,116]
95;26;[105,54,109,5,52,2,51]
95;119;[117,114,55,112,27,57,30]
95;67;[127,63,32,31,16,65,15]
95;28;[59,116,111,30,27,57,117]
95;54;[48,24,26,100,47,5,105]
95;86;[21,4,80,10,92,20,9]
95;21;[86,22,1,4,42,44,83]
95;3;[85,8,91,1,38,17,25]
95;42;[91,44,93,21,87,81,86]
95;85;[22,88,21,81,10,92,40]
95;0;[47,25,5,54,2,1,104]
95;107;[101,99,11,50,52,102,110]
95;6;[118,57,14,126,58,124,115]
95;55;[117,60,123,119,122,115,30]
95;62;[113,114,61,58,112,59,118]
95;56;[125,60,55,122,27,117,119]
95;16;[65,63,15,70,32,67,127]
95;27;[30,119,120,57,56,29,60]
95;45;[20,89,82,90,19,79,46]
95;7;[34,64,66,33,32,63,69]
95;31;[63,127,65,70,68,64,69]
95;84;[93,19,43,82,40,94,22]
95;32;[31,63,65,70,69,68,127]
95;43;[88,82,40,94,20,84,93]
95;30;[27,120,28,14,124,126,13]
95;123;[121,116,111,61,13,125,56]
95;51;[104,26,25,106,52,0,2]
95;61;[125,30,123,113,111,13,121]
95;116;[111,28,59,29,56,6,113]
95;83;[21,86,22,1,52,17,3]
95;20;[92,89,44,91,40,94,80]
95;11;[47,102,110,97,2,0,52]
95;127;[34,31,68,63,66,64,67]
95;9;[80,10,20,86,21,92,4]
95;96;[50,97,108,49,100,95,23]
95;66;[64,69,7,63,32,31,16]
96;18;[37,77,78,76,75,3,38]
96;25;[51,52,104,2,5,105,26]
96;26;[105,5,47,51,52,54,25]
96;112;[114,118,59,117,28,58,62]
96;28;[57,30,117,116,27,59,112]
96;35;[17,71,74,76,2,37,72]
96;42;[81,86,87,21,22,88,83]
96;76;[38,37,74,72,2,77,8]
96;77;[18,37,8,75,38,76,74]
96;54;[100,105,0,2,26,5,47]
96;75;[77,18,8,38,3,37,76]
96;37;[76,78,38,8,75,77,18]
96;3;[83,52,1,17,25,38,75]
96;59;[58,28,112,30,62,118,13]
96;5;[25,105,103,51,104,47,26]
96;123;[121,116,113,28,125,111,61]
96;88;[81,22,85,10,21,86,42]
96;41;[92,39,4,86,21,9,22]
96;119;[60,27,29,57,117,120,122]
96;106;[2,52,104,51,103,47,25]
96;104;[25,2,51,52,105,106,103]
96;69;[33,31,32,7,65,66,63]
96;66;[63,7,16,69,33,31,32]
96;0;[54,100,5,2,47,52,11]
96;116;[28,111,123,125,113,60,29]
96;51;[25,52,106,26,104,2,0]
96;83;[21,52,17,86,22,1,3]
96;62;[112,118,113,61,114,59,58]
96;61;[13,121,111,30,28,120,14]
96;27;[60,56,30,119,29,116,113]
96;11;[2,97,52,102,0,54,100]
96;96;[95,23,108,49,100,109,54]
96;85;[88,10,22,40,84,20,93]
96;2;[0,25,51,52,17,73,8]
96;74;[76,72,37,35,8,77,17]
96;21;[86,42,93,40,22,83,81]
96;81;[22,93,84,40,21,86,42]
96;109;[5,54,47,100,95,108,53]
96;103;[47,25,104,5,105,11,106]
96;121;[117,111,120,123,29,122,60]
96;12;[102,101,110,99,11,50,107]
96;122;[30,120,56,119,60,121,117]
96;126;[57,118,14,124,115,55,6]
96;115;[30,6,57,117,126,14,55]
96;8;[74,37,76,78,72,18,73]
96;90;[79,19,85,84,45,46,44]
96;14;[27,13,30,126,6,57,115]
96;65;[15,70,32,33,16,67,127]
96;64;[66,63,127,68,67,34,33]
96;100;[109,54,108,96,23,98,24]
96;20;[88,22,40,89,91,44,82]
96;56;[30,122,120,60,119,125,121]
96;9;[4,21,86,80,89,20,44]
96;107;[50,99,12,102,11,101,110]
96;6;[57,115,118,126,14,13,30]
96;55;[119,115,57,6,60,56,29]
96;84;[40,93,22,19,43,94,92]
96;16;[67,15,63,32,127,65,70]
96;46;[84,79,85,19,45,90,91]
96;45;[46,44,79,91,42,90,19]
96;49;[96,50,108,95,100,98,48]
96;97;[47,99,102,11,23,24,95]
96;127;[64,67,66,34,31,68,63]
96;1;[17,83,21,3,38,71,36]
96;67;[63,16,65,15,31,32,69]
96;15;[63,65,16,32,70,33,69]
96;125;[121,116,123,56,27,30,122]
96;86;[42,9,41,21,4,10,88]
96;4;[10,88,22,85,86,9,41]
96;38;[3,1,83,52,75,77,36]
96;39;[83,40,20,10,22,85,4]
96;19;[79,84,81,22,45,90,46]
96;73;[17,71,72,8,74,37,76]
96;60;[56,29,55,115,116,28,123]
96;105;[5,103,52,11,53,47,54]
96;47;[103,54,105,102,11,107,109]
96;44;[91,45,19,79,80,89,20]
96;111;[61,121,29,27,123,116,113]
96;30;[28,120,14,13,61,124,57]
96;52;[3,17,26,51,2,1,83]
96;117;[29,119,60,122,120,113,116]
96;33;[69,64,32,15,65,16,70]
96;53;[100,49,54,23,48,108,109]
96;78;[18,75,77,37,38,8,73]
96;108;[100,49,53,109,5,54,47]
96;24;[48,95,98,54,49,100,23]
96;71;[2,36,73,1,52,17,83]
96;94;[92,84,43,82,88,40,22]
96;101;[110,95,102,99,107,50,12]
96;102;[11,107,101,47,5,103,54]
96;113;[116,111,28,117,27,29,119]
96;124;[13,126,57,14,30,118,59]
96;114;[119,112,117,118,124,58,59]
96;92;[21,43,22,40,87,85,94]
96;93;[84,20,40,87,22,81,21]
96;40;[92,88,21,20,85,94,87]
96;110;[107,99,12,11,102,50,101]
96;48;[95,98,24,54,49,23,102]
96;32;[16,67,63,7,31,64,69]
96;23;[102,95,97,49,48,98,24]
96;95;[108,23,50,98,48,96,49]
96;7;[63,32,67,16,66,69,34]
96;68;[127,63,31,69,64,34,66]
96;57;[115,6,126,13,118,58,124]
96;63;[31,67,66,127,64,34,68]
96;91;[94,44,20,39,42,92,89]
96;22;[10,85,20,88,40,44,89]
96;120;[117,30,60,124,121,111,122]
96;50;[99,101,110,95,107,102,12]
96;98;[48,23,24,100,54,49,96]
96;82;[88,40,22,20,93,94,92]
96;79;[19,90,84,89,45,46,44]
96;36;[72,25,71,38,3,1,83]
96;43;[93,82,20,88,84,40,94]
96;80;[89,20,9,86,44,91,45]
96;34;[64,127,69,7,63,32,67]
96;58;[59,28,30,112,114,62,118]
96;17;[73,8,3,1,2,11,0]
96;118;[124,59,13,112,114,58,28]
96;10;[85,4,39,22,80,20,91]
96;70;[15,63,65,16,33,64,69]
96;31;[64,69,67,127,7,33,32]
96;87;[22,93,81,40,86,92,88]
96;89;[42,44,91,22,10,85,20]
96;72;[2,74,71,35,73,8,17]
96;13;[126,118,58,124,57,115,6]
96;29;[116,113,28,60,27,119,111]
96;99;[107,110,11,102,96,101,12]
97;18;[75,3,38,76,37,74,77]
97;25;[5,2,0,17,51,105,47]
97;110;[12,50,99,101,102,47,107]
97;65;[67,16,127,32,70,15,69]
97;75;[8,37,18,38,77,76,74]
97;85;[22,88,89,40,21,39,10]
97;118;[28,59,126,124,114,58,13]
97;124;[57,118,59,30,14,126,115]
97;114;[118,59,124,117,119,122,121]
97;89;[10,20,22,91,85,42,88]
97;87;[92,40,88,86,81,21,42]
97;7;[34,63,67,32,69,66,31]
97;5;[103,47,25,26,104,105,51]
97;119;[120,117,122,27,57,6,13]
97;3;[71,1,17,2,38,83,36]
97;93;[81,21,42,40,86,20,82]
97;59;[58,62,13,30,118,28,126]
97;8;[78,76,74,73,37,75,18]
97;91;[45,46,44,89,80,92,40]
97;10;[39,20,4,80,85,22,45]
97;31;[127,69,64,32,7,33,15]
97;70;[15,16,65,33,31,127,69]
97;80;[44,45,9,86,91,19,46]
97;34;[32,64,67,63,7,69,66]
97;35;[72,74,37,2,76,75,77]
97;126;[115,6,124,57,59,118,28]
97;82;[40,20,94,22,19,10,39]
97;106;[25,104,47,51,52,2,103]
97;54;[23,24,48,98,105,25,47]
97;77;[37,74,76,75,18,8,78]
97;90;[46,45,44,79,84,85,19]
97;67;[65,32,16,69,33,34,15]
97;73;[8,74,72,17,0,76,35]
97;28;[118,114,59,112,58,27,116]
97;37;[18,8,78,76,74,77,75]
97;95;[96,108,97,23,24,49,98]
97;48;[102,98,24,23,54,0,26]
97;17;[2,0,3,38,83,73,8]
97;105;[25,47,102,103,54,5,26]
97;47;[105,109,26,54,25,102,108]
97;68;[64,34,66,31,69,63,67]
97;41;[86,9,21,4,39,22,10]
97;22;[19,40,82,20,81,85,88]
97;63;[64,67,127,68,66,69,31]
97;120;[30,122,121,111,117,113,119]
97;44;[91,79,45,46,80,19,9]
97;98;[49,96,100,109,54,23,24]
97;15;[33,16,70,69,31,32,7]
97;39;[10,41,86,9,85,22,88]
97;60;[123,55,29,121,120,56,125]
97;57;[124,119,117,58,28,59,112]
97;36;[38,83,25,3,71,1,17]
97;69;[7,67,34,15,32,66,33]
97;66;[31,7,63,64,68,16,65]
97;104;[17,0,2,106,103,25,5]
97;50;[98,95,49,12,107,110,101]
97;19;[79,45,46,90,22,89,20]
97;97;[23,24,11,102,95,96,49]
97;26;[25,54,5,47,105,100,102]
97;99;[110,101,102,11,96,107,12]
97;101;[102,47,99,12,107,50,49]
97;79;[91,44,46,89,19,45,90]
97;76;[35,18,73,72,74,2,104]
97;115;[14,126,55,30,112,59,118]
97;84;[43,94,22,92,40,21,86]
97;51;[5,103,25,2,104,76,74]
97;1;[71,36,83,21,17,3,38]
97;102;[23,48,24,97,101,107,12]
97;74;[8,72,73,76,75,35,18]
97;29;[116,119,27,117,123,111,113]
97;46;[45,19,90,79,91,89,20]
97;30;[122,115,6,61,58,56,13]
97;52;[1,38,71,2,25,76,51]
97;53;[100,108,109,49,96,23,98]
97;0;[11,2,54,100,109,24,98]
97;127;[63,67,31,66,64,69,32]
97;6;[57,55,60,30,59,58,122]
97;86;[9,41,4,21,1,92,40]
97;121;[117,120,122,60,116,123,55]
97;111;[116,29,121,27,123,61,30]
97;96;[95,100,49,109,102,108,105]
97;14;[115,6,57,27,29,28,119]
97;42;[88,89,10,20,22,83,21]
97;40;[20,82,21,92,85,87,94]
97;83;[86,21,81,85,3,1,42]
97;94;[22,84,82,88,40,20,21]
97;112;[58,62,59,28,30,118,114]
97;72;[35,73,17,71,74,8,76]
97;62;[59,118,58,113,114,61,112]
97;92;[40,21,86,91,42,87,84]
97;2;[25,76,51,104,0,17,52]
97;116;[60,123,28,125,29,27,111]
97;13;[59,118,62,28,57,6,30]
97;43;[84,40,94,93,88,85,42]
97;58;[28,59,112,118,57,6,30]
97;24;[98,23,95,54,26,48,47]
97;123;[61,116,125,28,113,111,29]
97;38;[36,83,75,3,1,52,17]
97;88;[42,21,43,84,85,40,20]
97;21;[92,40,83,42,85,86,93]
97;23;[48,24,97,98,102,110,50]
97;64;[31,69,32,7,63,66,127]
97;108;[54,53,5,47,105,109,26]
97;32;[69,31,67,7,16,64,68]
97;109;[102,108,105,47,100,96,95]
97;20;[82,22,93,81,40,92,21]
97;81;[21,42,86,87,22,10,19]
97;100;[96,0,2,24,11,54,98]
97;9;[20,80,86,44,91,79,45]
97;45;[90,19,42,79,91,44,46]
97;71;[1,17,83,73,52,36,38]
97;49;[98,95,53,108,50,110,12]
97;27;[6,116,28,59,125,56,60]
97;33;[31,127,70,69,7,67,34]
97;16;[65,70,66,31,69,32,67]
97;107;[12,50,110,99,101,102,47]
97;78;[18,8,73,77,37,74,76]
97;4;[85,9,41,22,88,86,21]
97;125;[56,30,122,27,14,6,116]
97;122;[121,120,56,30,124,115,58]
97;61;[111,123,29,30,58,122,6]
97;55;[60,56,29,115,6,14,57]
97;11;[54,12,107,50,100,96,0]
97;117;[121,120,113,114,118,29,116]
97;12;[107,101,50,110,11,0,54]
97;113;[119,117,27,28,111,29,116]
97;103;[25,5,106,104,17,0,2]
97;56;[60,55,27,30,122,115,6]
98;104;[76,74,100,0,73,2,51]
98;81;[87,10,22,82,85,19,90]
98;117;[116,29,121,113,118,120,114]
98;78;[77,76,74,18,37,75,8]
98;18;[76,74,38,37,77,8,75]
98;110;[47,50,102,23,97,99,101]
98;31;[70,15,64,66,33,7,127]
98;16;[66,31,67,69,32,65,70]
98;55;[57,14,6,60,115,30,126]
98;47;[25,108,105,54,109,26,5]
98;105;[102,47,5,25,54,24,98]
98;22;[81,39,87,82,88,19,84]
98;97;[96,95,109,49,50,98,53]
98;41;[21,86,39,9,4,10,22]
98;20;[92,93,81,22,40,94,21]
98;33;[69,67,70,31,127,7,34]
98;69;[67,15,33,66,32,7,34]
98;23;[24,102,26,98,48,54,110]
98;66;[16,63,127,32,31,64,70]
98;2;[104,52,51,25,76,35,18]
98;76;[2,74,73,52,18,8,104]
98;120;[113,119,121,122,117,116,114]
98;60;[120,56,121,125,55,123,116]
98;111;[117,29,116,121,60,123,61]
98;64;[63,7,32,127,69,31,33]
98;91;[44,84,21,92,46,45,79]
98;32;[64,31,69,65,70,16,66]
98;50;[12,98,49,107,102,99,101]
98;116;[123,29,111,27,60,28,125]
98;19;[10,22,81,87,82,46,44]
98;8;[73,76,2,78,77,37,74]
98;109;[100,95,47,96,105,102,101]
98;35;[76,77,75,37,2,72,74]
98;3;[17,83,36,21,1,38,71]
98;63;[66,64,31,68,67,69,15]
98;123;[111,60,56,121,28,118,27]
98;68;[31,64,67,34,69,63,66]
98;93;[10,22,82,19,20,21,92]
98;83;[86,42,21,81,1,3,17]
98;124;[119,122,30,57,126,118,59]
98;46;[44,91,9,19,90,79,45]
98;121;[123,120,111,61,122,58,115]
98;1;[3,83,21,42,86,4,92]
98;28;[118,27,112,123,111,114,29]
98;102;[24,101,23,109,47,12,11]
98;95;[49,98,97,23,96,108,109]
98;48;[0,26,23,54,98,100,24]
98;53;[96,108,49,98,100,24,54]
98;98;[24,49,53,23,48,54,100]
98;54;[25,48,105,98,24,47,108]
98;25;[52,105,76,2,54,103,104]
98;34;[69,66,67,32,63,64,7]
98;106;[25,47,2,52,51,103,104]
98;82;[22,10,93,21,20,19,81]
98;10;[22,45,85,20,41,39,88]
98;4;[21,9,86,88,22,41,39]
98;70;[65,33,69,127,31,32,64]
98;122;[121,30,115,58,125,124,57]
98;80;[91,19,46,45,44,79,9]
98;61;[122,6,30,58,111,117,29]
98;11;[0,96,12,100,105,26,47]
98;107;[12,50,99,102,98,101,49]
98;77;[37,75,78,74,35,72,76]
98;75;[76,37,38,8,74,77,18]
98;65;[32,16,66,64,70,67,34]
98;51;[2,5,25,104,76,74,100]
98;26;[105,47,102,5,100,98,11]
98;37;[77,8,75,74,18,76,78]
98;43;[42,88,84,93,85,22,39]
98;21;[42,89,87,86,94,93,82]
98;5;[51,103,108,26,105,47,25]
98;108;[26,105,47,109,53,5,51]
98;0;[103,17,3,12,11,50,100]
98;88;[20,40,84,85,43,39,22]
98;52;[76,2,51,71,38,25,105]
98;92;[84,21,40,20,91,80,46]
98;114;[120,117,28,112,59,58,124]
98;24;[26,48,54,98,47,23,102]
98;96;[95,109,49,105,102,108,97]
98;58;[6,59,57,124,28,118,30]
98;87;[42,81,88,21,86,93,92]
98;42;[83,89,22,20,21,92,87]
98;126;[28,118,124,6,122,30,58]
98;94;[82,40,20,21,42,89,87]
98;45;[44,79,46,91,92,40,84]
98;101;[102,49,47,99,50,107,12]
98;125;[6,27,14,122,60,121,30]
98;119;[6,27,57,13,28,118,59]
98;72;[74,8,35,76,77,73,17]
98;13;[118,30,119,28,59,126,62]
98;62;[58,13,59,28,30,118,112]
98;49;[50,95,97,98,48,54,53]
98;112;[28,62,114,58,118,59,126]
98;59;[118,124,28,114,126,115,13]
98;27;[125,116,29,28,60,113,56]
98;38;[52,1,75,3,17,83,36]
98;36;[71,3,1,83,38,17,73]
98;40;[94,21,82,85,20,92,84]
98;90;[19,45,46,44,91,9,80]
98;118;[112,13,28,126,62,124,122]
98;86;[41,39,22,21,9,1,83]
98;15;[32,7,69,31,66,70,64]
98;29;[117,116,113,111,61,123,121]
98;127;[32,64,31,33,66,16,63]
98;56;[60,6,115,122,27,125,30]
98;44;[91,9,80,46,79,90,19]
98;7;[34,33,69,31,70,15,64]
98;74;[77,18,37,75,8,76,2]
98;71;[38,3,17,1,73,35,76]
98;6;[55,28,126,14,58,124,59]
98;100;[26,0,11,98,24,49,53]
98;9;[79,91,44,86,88,41,39]
98;73;[76,74,72,71,52,17,3]
98;85;[19,88,43,22,10,39,89]
98;84;[92,21,40,22,85,81,39]
98;115;[30,55,6,59,118,124,28]
98;12;[50,23,101,11,99,0,17]
98;79;[44,91,89,90,46,19,45]
98;57;[59,58,119,112,28,124,126]
98;103;[104,2,106,25,52,105,76]
98;113;[117,29,119,27,125,116,56]
98;99;[101,107,110,12,102,50,23]
98;39;[41,88,22,85,10,86,4]
98;17;[3,1,36,73,35,0,104]
98;67;[69,15,34,63,65,32,16]
98;89;[42,22,91,85,19,88,43]
98;30;[122,13,115,56,58,6,59]
98;14;[29,119,27,28,6,118,55]
99;104;[76,0,51,73,100,74,2]
99;124;[57,59,122,126,30,118,112]
99;65;[32,66,64,70,16,67,68]
99;51;[74,76,104,100,5,108,47]
99;60;[123,122,111,121,56,116,27]
99;78;[18,8,76,77,75,74,37]
99;110;[99,23,97,50,102,101,109]
99;1;[73,36,17,0,86,83,4]
99;6;[27,124,56,30,58,126,14]
99;67;[68,63,65,7,32,33,15]
99;29;[123,111,61,113,116,121,122]
99;25;[52,103,5,108,47,105,54]
99;47;[54,108,105,5,76,104,51]
99;100;[24,53,98,49,11,0,26]
99;17;[36,73,0,104,35,1,86]
99;71;[3,38,73,83,1,52,25]
99;122;[125,57,124,121,111,30,58]
99;32;[64,15,66,65,70,31,16]
99;91;[44,79,9,39,46,19,92]
99;127;[16,66,63,31,33,34,64]
99;56;[6,14,59,126,30,27,113]
99;73;[72,17,71,74,76,8,2]
99;28;[124,13,59,60,114,27,126]
99;14;[6,27,59,124,55,125,121]
99;74;[2,8,77,73,72,17,75]
99;9;[86,39,46,79,19,91,45]
99;61;[29,111,121,117,114,116,113]
99;3;[17,100,0,21,12,83,38]
99;68;[66,64,63,34,67,32,65]
99;35;[72,74,76,37,18,8,77]
99;37;[77,75,35,72,78,18,8]
99;20;[21,19,81,93,40,94,82]
99;43;[22,88,85,39,86,10,41]
99;5;[76,104,51,108,47,54,25]
99;83;[3,21,42,1,73,36,17]
99;59;[13,115,124,114,28,123,60]
99;38;[71,73,83,36,3,17,0]
99;34;[7,32,69,67,68,16,65]
99;27;[113,116,60,56,6,14,59]
99;82;[19,93,10,22,20,21,81]
99;40;[92,84,20,85,22,43,89]
99;4;[41,83,1,86,21,93,3]
99;18;[75,37,78,8,2,74,76]
99;81;[20,40,19,82,44,87,21]
99;86;[39,83,9,1,41,4,10]
99;44;[46,90,80,91,9,79,19]
99;121;[29,111,60,123,122,125,57]
99;31;[127,64,7,15,70,33,66]
99;113;[56,125,116,27,29,117,114]
99;16;[67,66,65,70,31,69,32]
99;125;[121,30,122,14,56,6,27]
99;15;[31,66,70,64,67,16,32]
99;117;[114,116,113,120,61,29,111]
99;46;[19,92,9,79,39,86,91]
99;23;[110,24,95,48,98,26,100]
99;22;[81,19,88,87,85,43,84]
99;10;[39,41,22,85,88,92,40]
99;84;[39,85,40,22,81,19,88]
99;54;[47,105,98,53,23,100,26]
99;95;[109,96,102,49,98,48,23]
99;26;[49,48,100,98,53,24,23]
99;64;[32,31,127,33,34,67,7]
99;36;[3,1,17,38,35,71,73]
99;96;[95,97,49,105,47,25,108]
99;70;[64,31,33,65,127,32,15]
99;92;[9,86,44,46,91,40,45]
99;111;[29,121,123,60,116,117,61]
99;90;[44,46,9,80,19,79,45]
99;112;[118,114,57,58,124,59,62]
99;76;[104,78,2,8,103,52,105]
99;106;[104,47,51,52,103,25,105]
99;21;[1,4,3,42,38,71,94]
99;13;[62,59,30,58,56,119,57]
99;11;[26,100,12,99,105,108,47]
99;33;[68,34,63,67,127,7,69]
99;48;[98,54,100,24,102,23,110]
99;24;[102,23,54,53,98,100,48]
99;45;[84,79,91,92,9,86,44]
99;120;[116,113,119,121,117,114,29]
99;93;[82,21,92,19,22,20,40]
99;58;[6,59,124,28,118,57,30]
99;119;[57,124,126,118,59,13,62]
99;19;[85,82,20,81,44,22,89]
99;77;[37,74,75,76,8,17,73]
99;52;[105,25,2,76,71,3,38]
99;89;[43,88,42,19,85,82,20]
99;0;[12,100,17,50,3,71,38]
99;102;[23,110,109,11,99,12,0]
99;114;[59,124,58,28,117,120,112]
99;63;[65,68,32,67,66,64,31]
99;87;[22,84,81,21,19,86,42]
99;79;[45,91,46,80,9,90,44]
99;101;[50,49,12,107,110,99,102]
99;97;[53,49,95,50,109,98,96]
99;109;[102,101,47,105,95,96,97]
99;108;[5,51,109,105,47,52,25]
99;53;[98,100,54,49,24,48,23]
99;42;[83,21,92,87,22,84,81]
99;99;[12,102,110,23,107,50,49]
99;50;[102,99,101,49,12,98,107]
99;55;[30,6,57,14,115,124,59]
99;118;[57,59,124,122,112,62,13]
99;30;[6,58,124,59,122,57,13]
99;7;[70,31,15,64,33,34,69]
99;123;[60,56,28,114,121,29,111]
99;88;[43,85,39,10,86,22,84]
99;62;[13,59,118,124,122,112,114]
99;39;[86,10,41,22,43,88,85]
99;103;[25,105,52,106,76,104,78]
99;85;[92,40,89,43,10,19,81]
99;105;[25,108,11,103,54,5,96]
99;2;[105,52,104,25,0,8,76]
99;72;[35,73,17,8,104,78,76]
99;126;[122,30,6,28,115,124,13]
99;12;[99,0,17,102,109,11,26]
99;98;[53,23,26,24,100,49,54]
99;115;[59,124,30,6,118,28,55]
99;94;[42,87,21,93,1,4,3]
99;69;[7,70,31,33,68,34,63]
99;116;[28,27,125,60,123,122,111]
99;41;[10,4,86,83,1,9,39]
99;75;[37,18,76,74,2,8,77]
99;66;[127,70,64,31,63,65,68]
99;107;[110,99,102,50,12,49,101]
99;80;[9,44,46,91,19,79,45]
99;57;[124,119,13,58,6,30,59]
99;49;[98,48,97,53,95,109,96]
99;8;[78,76,18,72,2,52,104]
100;58;[57,30,6,124,28,59,126]
100;126;[13,115,6,124,58,118,28]
100;88;[22,39,86,84,10,85,43]
100;122;[124,28,126,58,121,30,60]
100;71;[21,0,52,38,25,73,74]
100;77;[8,17,74,76,75,73,71]
100;109;[95,96,110,23,102,99,12]
100;104;[76,0,2,51,74,77,73]
100;57;[118,58,112,55,124,28,122]
100;55;[124,59,115,57,118,58,62]
100;91;[79,46,92,44,90,39,9]
100;124;[57,112,58,126,122,28,30]
100;12;[11,0,17,102,110,99,95]
100;30;[122,13,59,124,57,112,58]
100;115;[59,124,28,118,6,30,55]
100;127;[34,33,64,63,31,15,66]
100;73;[74,72,77,71,3,21,0]
100;23;[95,48,100,24,110,26,98]
100;120;[117,29,116,114,112,28,59]
100;33;[34,68,127,63,67,7,69]
100;98;[26,49,54,23,24,53,100]
100;118;[62,13,124,122,59,112,114]
100;25;[105,47,52,103,108,5,51]
100;69;[34,63,68,33,67,127,7]
100;19;[85,89,81,22,44,20,93]
100;112;[114,62,124,118,57,119,58]
100;79;[90,46,80,45,91,9,44]
100;9;[39,86,45,46,92,91,79]
100;64;[65,31,68,34,67,33,7]
100;101;[110,99,107,102,12,49,50]
100;103;[76,104,78,105,52,106,2]
100;49;[50,109,95,96,53,48,24]
100;72;[78,76,73,35,8,104,103]
100;119;[124,57,62,13,59,28,123]
100;56;[125,27,14,126,113,30,6]
100;46;[90,9,92,44,91,80,79]
100;20;[81,82,19,85,89,94,4]
100;40;[85,20,84,81,22,92,9]
100;6;[14,124,30,58,125,56,27]
100;94;[4,1,3,21,20,81,87]
100;67;[33,65,68,16,15,70,32]
100;95;[49,23,109,98,102,48,24]
100;28;[60,59,126,114,13,124,122]
100;48;[24,49,95,53,23,26,100]
100;24;[53,100,26,48,23,110,98]
100;7;[70,15,31,69,68,34,33]
100;38;[71,0,36,3,21,17,1]
100;106;[105,103,25,104,52,71,38]
100;92;[9,45,86,46,44,40,85]
100;97;[96,50,53,49,109,95,98]
