98;97;[51,52,107,117,110,80,118]
98;19;[100,101,94,102,46,57,81]
98;83;[48,10,43,22,93,20,45]
98;3;[127,32,31,8,17,78,68]
98;28;[104,79,118,97,105,52,51]
98;36;[73,74,64,68,78,66,17]
98;100;[102,13,45,42,9,39,49]
98;11;[42,84,81,91,4,46,101]
98;5;[117,0,9,100,49,110,96]
98;93;[20,90,13,83,48,10,45]
98;17;[78,66,68,69,3,7,35]
98;62;[30,123,59,29,121,126,125]
98;108;[26,107,110,117,12,109,53]
98;105;[13,82,56,9,100,49,102]
98;110;[117,96,80,107,51,5,106]
98;124;[61,59,126,121,119,30,62]
98;86;[41,87,42,116,89,44,88]
98;26;[53,108,109,110,107,54,24]
98;103;[117,0,80,96,51,110,12]
98;102;[4,94,91,100,50,101,42]
98;73;[63,72,31,68,64,78,36]
98;121;[119,30,62,125,60,124,126]
98;45;[93,20,56,82,111,13,79]
98;4;[101,94,11,57,91,50,102]
98;117;[98,109,110,53,26,85,0]
98;27;[114,113,112,55,111,56,13]
98;2;[47,115,92,99,24,1,6]
98;77;[33,8,65,38,64,72,66]
98;46;[11,116,101,84,19,102,20]
98;8;[32,31,18,77,37,65,33]
98;52;[79,28,51,104,54,26,107]
98;24;[92,26,115,107,54,52,51]
98;127;[32,3,31,65,8,18,77]
98;58;[80,23,95,96,106,51,52]
98;60;[126,59,30,124,125,121,14]
98;119;[29,125,121,62,120,30,14]
98;57;[41,86,46,25,101,19,94]
98;82;[25,13,105,56,45,79,28]
98;123;[14,120,119,121,125,122,59]
98;92;[47,115,99,54,118,107,26]
98;116;[11,84,81,86,46,19,42]
98;72;[78,73,36,68,66,74,63]
98;118;[51,52,97,92,47,115,99]
98;55;[112,56,111,27,114,113]
98;64;[38,72,76,36,74,63,66]
98;48;[10,83,41,22,43,87,95]
98;65;[32,8,18,3,33,77,67]
98;31;[32,37,65,69,8,77,18]
98;41;[86,19,116,102,57,46,25]
98;25;[86,41,57,13,46,19,40]
98;1;[2,24,107,85,115,47,99]
98;74;[72,63,66,71,35,37,38]
98;15;[69,66,7,37,74,35,71]
98;78;[66,68,63,70,73,17,69]
98;115;[47,99,24,2,1,92,54]
98;56;[82,79,111,112,55,45,93]
98;50;[101,100,24,99,47,91,102]
98;29;[126,123,61,119,62,121,125]
98;109;[53,26,108,117,5,0,110]
98;47;[24,99,115,102,1,6,2]
98;23;[117,98,85,95,58,80,49]
98;76;[63,36,64,66,72,7,68]
98;68;[73,78,72,36,64,17,69]
98;42;[11,81,116,102,4,94,91]
98;16;[15,7,71,68,63,35,37]
98;22;[43,87,95,21,49,23,48]
98;18;[77,8,127,65,31,32,3]
98;125;[121,14,119,126,59,124,60]
98;21;[87,90,10,88,89,44,43]
98;88;[44,48,41,89,21,87,43]
98;101;[19,94,91,100,102,57,46]
98;79;[28,52,82,25,105,13,40]
98;43;[21,90,10,87,44,88,89]
98;89;[10,20,86,48,87,88,44]
98;84;[116,101,83,91,102,11,4]
98;49;[95,22,9,39,23,117,85]
98;113;[112,111,45,56,55,27,114]
98;20;[93,48,10,46,11,116,101]
98;51;[58,96,110,80,97,54,52]
98;30;[124,61,126,121,125,119,62]
98;10;[20,48,90,21,89,86,41]
98;99;[115,1,24,2,40,6,47]
98;122;[123,62,14,120,125,119,121]
98;107;[117,53,26,110,80,92,97]
98;70;[71,37,63,68,35,15,75]
98;98;[95,85,80,117,26,53,109]
98;114;[113,112,55,56,111,27]
98;85;[110,0,5,23,117,98,109]
98;71;[37,75,70,35,68,7,16]
98;104;[51,79,105,118,97,52,28]
98;54;[52,26,24,51,58,96,110]
98;126;[119,125,121,14,60,29,30]
98;61;[121,30,60,29,119,125,126]
98;75;[35,15,68,17,70,71,37]
98;63;[66,38,64,72,78,73,36]
98;67;[77,33,8,65,32,38,34]
98;7;[37,35,66,72,15,17,16]
98;14;[59,123,122,119,29,125,121]
98;59;[30,29,62,123,14,120,119]
98;106;[58,117,39,110,96,12,51]
98;87;[21,43,44,22,89,10,86]
98;111;[55,27,114,112,56,13,113]
98;0;[117,85,110,12,106,108,53]
98;38;[64,66,77,33,8,74,72]
98;6;[2,92,47,24,99,115,1]
98;12;[106,108,53,80,110,51,96]
98;69;[16,17,63,68,73,78,72]
98;120;[125,119,121,14,122,123,29]
98;37;[74,35,71,65,15,8,31]
98;81;[11,57,91,19,100,101,94]
98;33;[67,77,34,65,32,8,18]
98;34;[32,127,67,65,8,77,33]
98;40;[105,82,13,25,86,41,57]
99;38;[77,72,64,66,33,8,74]
99;123;[120,59,14,125,121,119,122]
99;69;[78,73,68,17,63,72,36]
99;27;[56,112,111,114,13,55,113]
99;36;[17,66,64,74,68,73,78]
99;90;[21,20,48,10,86,89,87]
99;94;[19,101,46,57,91,84,102]
99;100;[13,40,45,79,9,91,50]
99;41;[48,87,22,95,40,46,19]
99;73;[78,68,72,69,75,36,71]
99;57;[25,19,40,94,101,41,81]
99;15;[71,35,70,7,37,74,16]
99;47;[24,6,115,99,92,1,2]
99;19;[94,101,81,46,11,116,20]
99;53;[26,0,117,109,12,106,108]
99;48;[95,87,22,43,83,41,57]
99;55;[111,114,27,56,112,93,45]
99;3;[17,68,32,8,31,127,78]
99;81;[101,19,94,116,46,57,25]
99;64;[38,66,72,76,74,63,36]
99;86;[88,44,89,41,116,42,46]
99;105;[91,102,42,9,100,28,52]
99;84;[102,91,4,116,11,46,101]
99;122;[121,123,119,126,59,120,14]
99;99;[92,1,2,107,118,6,47]
99;14;[29,125,120,122,121,123,119]
99;21;[43,87,90,10,44,88,89]
99;75;[37,71,70,68,72,69,36]
99;91;[84,102,11,4,94,100,13]
99;4;[102,91,101,94,42,116,50]
99;102;[42,91,105,100,9,4,50]
99;68;[75,36,71,78,69,72,73]
99;20;[116,46,11,83,93,13,45]
99;70;[71,75,37,78,69,68,17]
99;65;[8,33,32,18,67,77,38]
99;92;[99,1,2,118,107,26,115]
99;119;[121,30,125,14,62,120,29]
99;58;[52,51,96,95,106,12,110]
99;24;[92,52,54,96,110,58,51]
99;33;[8,18,32,67,34,77,65]
99;127;[8,77,65,31,3,32,18]
99;115;[47,118,97,92,99,1,2]
99;44;[88,43,87,89,90,48,21]
99;10;[89,86,41,21,48,20,90]
99;26;[107,52,53,117,85,0,109]
99;43;[21,44,87,86,89,10,22]
99;79;[82,56,112,13,104,28,52]
99;87;[43,89,22,10,86,44,88]
99;17;[35,3,68,78,7,66,76]
99;85;[117,109,98,23,0,106,12]
99;5;[9,96,110,0,85,108,109]
99;109;[117,110,0,26,107,52,53]
99;117;[98,26,106,107,109,85,0]
99;125;[29,126,62,121,60,14,61]
99;107;[54,28,52,104,92,26,97]
99;101;[19,94,57,46,50,91,102]
99;45;[93,13,83,56,40,82,100]
99;83;[93,95,22,20,116,46,11]
99;29;[125,62,61,126,119,121,30]
99;98;[109,23,49,85,117,107,26]
99;67;[34,8,32,77,33,65,38]
99;11;[91,101,46,42,84,4,102]
99;34;[67,32,3,8,31,37,65]
99;2;[6,47,99,115,92,26,107]
99;116;[42,46,86,89,81,101,19]
99;60;[121,125,30,59,123,14,120]
99;120;[122,123,121,125,14,119,29]
99;6;[115,99,2,1,24,92,47]
99;74;[38,77,35,71,72,66,63]
99;72;[36,78,73,68,69,74,38]
99;12;[110,108,106,53,96,51,80]
99;52;[104,28,54,107,92,97,26]
99;66;[72,76,74,36,68,64,63]
99;1;[47,115,24,85,99,6,2]
99;121;[126,14,119,125,30,122,124]
99;9;[105,5,100,13,102,39,80]
99;95;[22,48,49,23,83,10,93]
99;32;[3,65,8,31,127,34,67]
99;42;[91,116,94,81,4,50,102]
99;37;[15,35,7,16,8,31,34]
99;13;[9,100,40,79,45,56,93]
99;82;[45,13,93,79,83,56,112]
99;93;[13,40,45,79,83,20,11]
99;40;[57,25,13,41,48,87,22]
99;25;[40,41,86,57,19,94,101]
99;46;[81,19,94,101,116,41,20]
99;118;[92,97,47,52,115,1,99]
99;39;[80,9,105,5,100,106,58]
99;31;[65,8,37,32,77,18,127]
99;35;[8,31,37,15,71,16,7]
99;8;[67,31,34,65,37,18,127]
99;77;[33,65,38,8,64,67,34]
99;76;[68,66,72,7,17,16,35]
99;0;[85,108,5,117,98,26,106]
99;114;[113,56,27,112,55,111]
99;23;[48,98,22,87,95,85,49]
99;113;[27,111,55,45,114,112,56]
99;30;[62,119,121,61,126,60,125]
99;97;[118,107,26,92,80,39,12]
99;51;[52,58,54,96,103,110,12]
99;71;[7,35,70,75,15,37,16]
99;108;[12,109,107,53,26,0,117]
99;103;[96,0,117,110,51,12,52]
99;18;[32,3,127,8,65,37,31]
99;54;[52,51,58,110,96,26,24]
99;111;[27,55,56,112,13,114,113]
99;49;[85,117,39,23,48,98,22]
99;59;[123,14,120,60,121,125,62]
99;16;[35,37,68,71,7,15,70]
99;22;[95,87,48,21,23,85,49]
99;124;[119,30,121,126,125,62,59]
99;63;[36,72,64,78,75,3,70]
99;7;[66,76,16,17,3,35,37]
99;106;[96,110,58,39,117,98,26]
99;96;[52,51,58,12,103,110,5]
99;110;[51,12,52,54,5,103,96]
99;126;[60,121,125,29,30,119,62]
99;89;[86,10,88,44,90,87,43]
99;28;[52,79,51,105,91,102,42]
99;62;[14,120,59,123,121,124,125]
99;80;[39,53,108,97,118,12,110]
99;56;[112,55,114,82,45,13,93]
99;78;[75,3,70,71,17,68,63]
99;61;[29,119,30,60,125,126,62]
99;50;[102,91,4,101,19,94,57]
99;88;[44,48,41,21,87,43,89]
99;112;[56,113,55,27,114,79,13]
99;104;[28,52,97,79,82,56,112]
100;74;[38,63,66,77,71,72,69]
100;52;[107,24,54,92,99,2,1]
100;79;[82,112,104,52,28,102,105]
100;16;[15,71,35,37,7,70,78]
100;111;[113,55,27,56,13,112,114]
100;119;[126,30,125,121,14,123,62]
100;54;[24,51,96,110,106,58,12]
100;43;[23,22,87,44,86,88,89]
100;49;[22,85,48,98,26,117,23]
100;92;[52,6,99,2,1,115,118]
100;72;[38,69,74,73,68,36,75]
100;10;[90,89,20,48,86,116,46]
100;65;[34,127,32,18,77,67,33]
100;59;[60,62,125,121,120,123,122]
100;90;[10,86,48,20,89,43,87]
100;86;[90,10,116,81,88,21,87]
100;96;[110,5,51,103,58,12,80]
100;123;[122,59,60,62,14,119,120]
100;62;[125,124,59,30,126,14,123]
100;22;[23,48,85,43,87,95,83]
100;84;[101,11,46,4,116,86,81]
100;44;[21,48,89,90,43,87,88]
100;12;[110,96,51,80,53,85,0]
100;85;[110,12,96,51,0,23,5]
100;105;[28,52,102,100,91,42,11]
100;5;[0,39,106,85,110,12,96]
100;26;[53,52,109,107,97,117,106]
100;53;[108,26,117,12,0,109,52]
100;87;[86,43,22,88,44,21,48]
100;64;[63,36,66,38,18,31,77]
100;41;[40,46,19,95,22,87,48]
100;94;[102,91,84,57,46,101,50]
100;48;[41,40,46,87,86,43,22]
100;100;[91,13,9,39,40,45,82]
100;50;[94,101,57,4,42,102,28]
100;114;[113,111,27,55,112,79,56]
100;122;[14,119,123,121,124,62,59]
100;99;[92,1,47,107,118,115,2]
100;35;[15,16,71,7,37,34,31]
100;55;[111,56,27,93,46,83,95]
100;51;[24,12,54,96,110,58,103]
100;19;[86,20,10,116,25,46,57]
100;17;[35,7,76,68,71,16,70]
100;109;[52,26,53,110,12,54,103]
100;102;[94,50,101,4,105,91,42]
100;3;[35,7,32,17,37,34,8]
100;125;[30,126,61,62,29,60,59]
100;57;[86,10,20,19,40,25,81]
100;58;[106,51,95,110,103,80,12]
100;81;[116,25,46,57,86,10,20]
100;24;[58,51,54,110,96,52,107]
100;6;[1,92,52,2,107,115,47]
100;23;[49,22,85,95,98,26,117]
100;1;[2,99,24,6,92,52,115]
100;113;[114,55,111,27,56,13,112]
100;95;[83,22,23,93,45,13,20]
100;97;[110,80,12,107,104,82,79]
100;83;[20,46,11,116,22,93,95]
100;14;[126,62,119,123,122,125,120]
100;70;[15,16,75,78,71,68,36]
100;91;[42,11,13,94,105,102,101]
100;71;[68,73,36,15,75,70,16]
100;98;[22,23,117,26,85,109,49]
100;117;[39,106,58,0,98,26,109]
100;75;[78,3,63,70,73,71,68]
100;116;[10,20,86,84,45,81,19]
100;118;[115,92,1,2,52,6,99]
100;101;[19,50,94,91,102,105,4]
100;31;[127,18,8,77,65,33,67]
100;45;[93,82,100,13,40,41,48]
100;107;[97,52,92,104,28,26,53]
100;67;[33,77,38,65,34,127,32]
100;30;[125,60,126,121,62,124,59]
100;9;[80,39,5,105,100,91,13]
100;4;[42,102,28,91,50,94,101]
100;108;[53,117,26,12,0,85,5]
100;121;[124,62,59,119,122,14,123]
100;93;[46,83,95,45,20,55,13]
100;66;[72,64,76,63,74,36,68]
100;15;[71,16,70,35,8,37,7]
100;25;[57,94,101,41,40,19,46]
100;68;[71,16,70,78,73,75,17]
100;76;[35,7,16,66,72,68,17]
100;36;[68,64,66,63,75,70,3]
100;80;[110,12,39,53,108,97,107]
100;112;[56,111,114,45,13,113,82]
100;127;[18,65,77,38,3,8,37]
100;126;[121,119,125,61,62,30,29]
100;82;[93,79,13,112,56,111,114]
100;8;[34,37,31,18,3,127,65]
100;34;[8,31,65,3,35,7,32]
100;120;[29,123,122,14,126,62,119]
100;42;[28,102,105,4,50,91,11]
100;73;[68,36,72,74,69,75,78]
100;20;[45,93,13,83,46,116,84]
100;0;[85,5,98,26,108,106,117]
100;40;[45,82,13,48,41,100,57]
100;46;[41,19,20,81,116,57,25]
100;2;[92,115,26,99,1,47,6]
100;13;[100,9,40,93,20,45,82]
100;47;[99,115,2,6,1,92,52]
100;69;[72,68,36,63,3,64,78]
100;88;[86,22,43,116,89,21,87]
100;78;[3,70,63,17,75,36,68]
100;37;[8,31,34,18,35,15,16]
100;124;[59,62,30,126,121,122,119]
100;33;[31,18,8,127,65,77,67]
100;38;[18,31,77,8,74,64,63]
100;61;[126,62,125,30,29,121,119]
100;89;[87,10,90,43,21,88,44]
100;28;[105,79,82,112,104,42,102]
100;106;[117,98,39,26,58,96,0]
100;115;[2,1,92,118,97,47,99]
100;27;[111,113,114,112,13,55,56]
100;63;[3,64,78,70,69,36,66]
100;103;[12,52,110,96,51,24,54]
100;56;[13,112,45,93,113,111,114]
100;7;[37,17,35,76,3,34,32]
100;104;[82,79,112,97,110,80,12]
100;11;[84,4,102,91,13,94,100]
100;18;[127,31,8,33,65,77,37]
100;110;[12,54,103,58,51,96,109]
100;29;[121,30,61,62,126,119,125]
100;39;[106,58,9,100,5,0,85]
100;77;[31,8,67,65,38,33,18]
100;32;[67,34,65,77,33,3,78]
100;21;[44,88,43,89,87,10,90]
100;60;[59,120,14,125,30,126,61]
101;89;[90,44,88,87,43,22,21]
101;88;[86,22,43,87,21,90,89]
101;127;[8,65,77,38,18,33,37]
101;61;[29,126,125,119,62,14,123]
101;78;[63,69,66,36,75,70,68]
101;124;[119,121,62,59,126,122,14]
101;63;[75,36,78,66,69,74,72]
101;33;[8,127,18,37,77,31,38]
101;47;[52,1,92,6,115,2,99]
101;29;[126,125,119,62,121,30,61]
101;18;[65,8,127,37,38,77,33]
101;38;[77,64,31,18,65,8,127]
101;60;[126,30,61,125,59,123,122]
101;37;[16,15,35,18,34,3,7]
101;106;[117,58,0,39,98,26,107]
101;64;[38,31,66,63,77,18,33]
101;53;[52,109,117,12,85,96,110]
101;2;[99,47,52,1,92,26,106]
101;9;[13,100,39,91,94,102,101]
101;69;[3,63,64,78,72,74,73]
101;107;[52,80,97,26,2,106,47]
101;21;[87,89,44,90,86,10,88]
101;75;[68,78,71,17,73,66,36]
101;4;[42,28,50,102,91,101,94]
101;73;[72,69,74,36,75,68,78]
101;11;[100,13,84,102,91,94,9]
101;8;[127,65,3,77,18,38,31]
101;42;[91,4,11,102,28,56,82]
101;36;[17,68,71,66,63,70,16]
101;39;[5,85,9,0,108,117,106]
101;112;[114,13,93,45,56,111,82]
101;24;[52,107,96,110,51,54,103]
101;30;[62,124,121,59,125,60,126]
101;15;[7,71,8,70,35,16,37]
101;80;[97,12,110,85,96,107,26]
101;82;[79,42,28,100,112,114,13]
101;66;[64,74,76,72,68,63,36]
101;72;[69,73,63,74,36,76,17]
101;90;[89,10,20,87,43,22,86]
101;46;[25,81,57,19,86,10,20]
101;14;[123,122,119,120,30,126,62]
101;45;[56,20,13,40,116,41,95]
101;104;[82,80,79,112,110,12,97]
101;108;[0,26,117,5,85,110,39]
101;120;[30,126,62,119,122,14,123]
101;40;[45,100,57,13,93,48,43]
101;83;[20,95,46,11,93,13,55]
101;5;[39,12,108,0,96,110,85]
101;56;[113,114,111,112,45,13,40]
101;31;[77,18,8,127,3,65,32]
101;85;[5,12,23,98,96,54,110]
101;27;[56,55,13,111,112,113,114]
101;26;[2,106,47,99,117,107,109]
101;41;[95,45,40,13,22,93,48]
101;25;[46,116,19,101,57,40,81]
101;50;[4,102,101,94,28,82,42]
101;109;[54,26,98,110,53,12,96]
101;57;[40,81,20,10,25,46,19]
101;76;[66,7,17,72,69,73,63]
101;97;[110,80,12,107,82,79,104]
101;68;[75,66,36,63,70,71,17]
101;0;[39,5,106,117,108,98,49]
101;93;[55,13,95,46,45,20,83]
101;20;[84,116,95,93,22,45,56]
101;13;[40,113,112,93,114,111,27]
101;7;[15,35,37,32,3,16,70]
101;28;[82,79,42,102,112,111,50]
101;96;[110,85,12,109,54,51,5]
101;110;[53,12,96,103,58,54,109]
101;77;[8,33,64,127,31,38,65]
101;32;[3,77,34,7,65,67,127]
101;115;[1,6,47,52,92,99,2]
101;34;[37,32,3,7,16,15,67]
101;103;[110,51,96,54,52,92,24]
101;123;[14,62,59,30,121,122,124]
101;51;[54,103,24,52,12,53,110]
101;10;[90,46,89,48,86,88,116]
101;101;[4,28,94,102,91,105,50]
101;116;[86,10,84,19,45,56,20]
101;3;[8,7,17,34,37,32,35]
101;23;[117,98,26,85,96,110,5]
101;86;[21,44,89,10,87,116,81]
101;71;[70,75,68,16,35,37,15]
101;84;[86,116,11,81,46,20,57]
101;1;[6,2,99,92,118,52,24]
101;126;[62,14,30,123,29,120,125]
101;54;[52,92,103,58,95,117,41]
101;114;[79,113,27,112,111,82,56]
101;74;[38,72,69,63,75,36,78]
101;59;[125,60,126,30,123,62,14]
101;121;[122,124,119,123,14,62,59]
101;67;[127,65,77,34,37,32,3]
101;12;[53,110,58,103,85,51,80]
101;43;[44,89,87,88,21,22,95]
101;113;[56,114,27,13,112,111,40]
101;102;[42,91,101,94,79,28,4]
101;94;[101,50,46,91,11,42,105]
101;117;[26,109,106,98,58,12,110]
101;91;[9,11,94,102,105,101,4]
101;58;[95,117,41,106,26,110,54]
101;105;[42,102,28,91,9,11,94]
101;44;[89,21,43,90,88,22,87]
101;35;[37,15,7,3,32,16,70]
101;98;[49,23,0,39,5,109,26]
101;17;[70,71,76,68,75,66,36]
101;65;[3,32,31,77,8,33,64]
101;19;[57,46,20,10,86,25,116]
101;49;[98,23,117,48,95,41,45]
101;99;[115,2,1,118,52,6,92]
101;118;[52,6,92,1,99,115,2]
101;16;[35,37,70,71,75,7,15]
101;81;[46,20,84,86,21,44,89]
101;22;[95,83,23,43,44,89,87]
101;92;[99,2,52,6,118,115,1]
101;87;[22,86,90,44,89,21,43]
101;79;[105,28,104,102,42,91,101]
101;125;[30,61,62,126,119,29,60]
101;122;[14,121,124,119,62,126,123]
101;62;[14,59,123,30,61,29,126]
101;70;[71,16,78,75,36,17,68]
101;100;[40,45,9,82,79,42,28]
101;95;[41,58,12,110,22,55,20]
101;52;[92,24,1,6,54,51,110]
101;119;[62,126,123,122,121,124,14]
101;6;[92,47,52,1,107,115,99]
101;111;[55,114,27,13,40,113,112]
101;48;[95,41,45,40,22,87,49]
101;55;[83,93,27,95,41,58,12]
102;27;[111,55,113,112,114,82,13]
102;106;[26,58,54,117,41,98,85]
102;10;[86,116,88,90,89,43,87]
102;26;[109,106,107,2,99,92,118]
102;24;[103,51,52,54,96,95,41]
102;41;[95,48,55,58,45,116,56]
102;75;[68,35,71,78,36,73,17]
102;25;[46,57,81,40,101,19,116]
102;31;[8,65,3,127,77,32,34]
102;85;[23,96,110,98,39,109,0]
102;38;[8,18,65,31,64,77,127]
102;83;[13,55,95,46,20,11,93]
102;39;[0,98,26,109,9,91,94]
102;56;[114,112,45,41,95,116,111]
102;50;[94,91,28,42,82,101,4]
102;112;[93,27,83,111,13,114,82]
102;69;[74,72,76,78,75,68,63]
102;57;[25,46,19,20,95,45,116]
102;111;[113,27,112,56,40,100,13]
102;2;[26,106,99,52,1,92,47]
102;47;[1,52,92,99,2,106,26]
102;122;[124,119,121,62,61,123,126]
102;14;[124,119,62,126,122,120,123]
102;51;[52,54,103,24,12,53,110]
102;3;[34,37,32,17,75,66,68]
102;54;[96,95,41,117,24,103,51]
102;11;[94,91,9,84,116,46,81]
102;30;[124,59,62,123,60,126,125]
102;123;[14,121,126,125,120,62,61]
102;45;[20,93,41,56,114,95,48]
102;23;[110,53,109,12,85,49,45]
102;86;[21,89,10,81,90,87,44]
102;96;[110,85,5,54,95,41,117]
102;114;[112,45,56,111,113,13,40]
102;72;[76,73,17,74,63,78,69]
102;17;[37,3,34,68,36,75,71]
102;102;[101,79,91,50,4,28,42]
102;90;[44,86,10,43,21,89,87]
102;94;[28,50,42,82,91,4,101]
102;35;[16,15,37,3,32,70,7]
102;108;[5,39,85,110,53,117,23]
102;124;[121,122,59,62,14,119,126]
102;120;[62,126,123,30,14,124,119]
102;8;[38,77,31,18,3,65,32]
102;116;[56,45,19,84,10,20,95]
102;104;[97,79,102,82,100,28,112]
102;1;[118,6,52,99,54,115,92]
102;37;[32,71,67,3,34,18,64]
102;103;[51,52,110,12,53,54,96]
102;34;[32,3,37,15,16,7,67]
102;64;[33,31,77,65,18,38,127]
102;101;[94,4,50,91,9,102,79]
102;71;[73,36,75,66,16,70,37]
102;98;[85,23,96,26,0,106,39]
102;121;[62,123,59,122,124,14,120]
102;99;[92,118,26,109,106,107,1]
102;117;[58,12,106,110,53,85,23]
102;9;[0,39,91,105,101,94,50]
102;66;[36,64,78,75,63,68,17]
102;59;[62,123,60,14,126,125,30]
102;4;[101,102,91,94,28,50,42]
102;22;[44,43,87,95,89,88,21]
102;58;[95,106,12,41,54,80,110]
102;43;[22,44,88,95,41,58,55]
102;74;[36,63,78,75,72,76,69]
102;44;[81,86,43,21,89,90,10]
102;46;[19,86,84,81,89,44,21]
102;19;[57,25,116,86,81,84,46]
102;15;[37,71,8,70,35,7,16]
102;118;[115,2,92,6,1,99,52]
102;80;[107,12,97,110,23,108,117]
102;82;[100,28,104,112,93,27,83]
102;12;[85,96,5,80,110,109,58]
102;68;[17,75,36,66,63,78,74]
102;73;[68,75,76,72,78,69,63]
102;36;[16,70,68,17,37,3,34]
102;79;[42,28,101,102,4,104,97]
102;65;[64,8,32,77,31,127,33]
102;107;[106,26,2,80,47,97,104]
102;87;[89,21,43,90,44,86,10]
102;97;[104,107,106,26,2,80,12]
102;16;[7,35,15,70,73,75,71]
102;76;[63,72,69,73,78,68,75]
102;6;[118,1,99,52,92,54,115]
102;119;[124,122,121,123,14,120,62]
102;105;[94,11,91,4,101,9,39]
102;127;[38,18,32,34,65,64,8]
102;13;[111,112,27,113,40,100,28]
102;93;[83,112,13,45,41,114,56]
102;77;[65,8,127,31,33,18,64]
102;62;[61,123,126,122,124,119,29]
102;48;[40,49,95,45,20,93,41]
102;126;[62,125,120,123,14,121,59]
102;0;[98,49,39,5,108,85,110]
102;113;[112,13,40,111,114,45,56]
102;95;[41,55,20,43,22,58,12]
102;88;[89,22,43,87,21,44,86]
102;70;[73,75,71,36,68,16,15]
102;7;[16,70,3,32,37,35,15]
102;55;[58,95,12,27,41,48,45]
102;110;[23,108,117,53,80,58,95]
102;32;[65,34,31,8,127,38,18]
102;52;[1,54,110,51,24,6,115]
102;89;[88,21,22,43,44,10,86]
102;21;[89,86,44,87,90,10,88]
102;5;[108,85,110,96,0,98,12]
102;109;[53,96,110,98,26,12,5]
102;100;[28,82,45,9,40,48,13]
102;63;[74,68,36,66,78,73,69]
102;61;[62,125,29,123,14,121,126]
102;33;[18,37,31,65,64,8,77]
102;20;[95,116,57,45,114,56,93]
102;28;[101,79,102,91,82,50,42]
102;49;[45,41,95,48,23,110,53]
102;18;[127,64,77,33,37,71,67]
102;125;[59,126,60,123,119,29,62]
102;78;[73,69,75,68,72,63,66]
102;115;[92,2,52,6,118,1,99]
102;84;[81,11,94,91,9,46,19]
102;29;[125,119,121,62,126,123,61]
102;42;[82,56,11,28,101,79,102]
102;60;[126,59,125,123,29,122,30]
102;92;[115,99,2,1,118,6,52]
102;91;[4,101,94,11,9,102,105]
102;81;[84,46,86,21,19,57,25]
102;67;[32,3,34,37,16,71,35]
102;40;[100,112,13,48,82,28,111]
102;53;[12,85,117,52,110,96,109]
103;24;[96,54,51,103,52,110,53]
103;10;[90,89,86,22,87,116,20]
103;32;[38,127,18,8,34,65,31]
103;83;[93,55,95,11,84,19,46]
103;77;[33,65,127,31,64,8,32]
103;21;[88,90,87,86,44,89,10]
103;23;[110,49,53,45,109,5,12]
103;86;[44,89,21,22,88,90,87]
103;14;[119,124,120,123,61,126,60]
103;125;[59,60,126,119,29,61,62]
103;40;[100,13,114,56,111,113,27]
103;114;[56,113,45,48,40,100,13]
103;52;[54,24,53,96,6,110,115]
103;100;[45,20,93,41,40,111,13]
103;53;[95,110,52,58,80,6,109]
103;25;[19,46,40,81,57,116,20]
103;31;[64,8,32,38,127,18,77]
103;106;[85,98,107,97,54,12,58]
103;72;[74,63,76,17,73,69,78]
103;51;[103,110,53,12,24,96,54]
103;123;[62,30,61,14,29,122,121]
103;69;[76,72,74,78,73,63,68]
103;2;[92,26,99,52,106,1,47]
103;89;[22,90,86,44,10,88,21]
103;85;[98,109,0,39,110,96,54]
103;109;[23,49,5,12,53,110,52]
103;28;[101,94,50,42,79,102,82]
103;122;[123,62,126,61,124,14,119]
103;30;[29,62,123,122,125,60,120]
103;49;[23,53,110,41,12,43,95]
103;67;[34,71,16,37,15,7,35]
103;7;[16,15,37,32,3,70,35]
103;27;[112,82,114,111,13,56,40]
103;115;[99,52,1,6,118,24,53]
103;47;[106,52,1,2,92,26,99]
103;94;[91,101,42,105,50,4,102]
103;102;[79,28,101,42,50,94,4]
103;90;[87,86,44,89,21,43,10]
103;20;[56,114,93,45,57,116,95]
103;84;[94,91,9,19,46,81,11]
103;42;[94,101,102,79,28,4,91]
103;61;[29,123,126,121,62,122,14]
103;60;[30,125,59,126,123,14,121]
103;26;[99,39,98,9,92,1,6]
103;96;[54,110,85,98,5,12,0]
103;91;[94,50,4,105,101,102,9]
103;111;[113,27,13,56,40,100,45]
103;33;[77,65,64,18,8,32,31]
103;70;[71,16,15,68,36,75,17]
103;110;[80,58,95,117,108,53,52]
103;50;[28,102,79,91,94,105,101]
103;35;[16,15,7,37,18,71,67]
103;5;[96,0,54,12,108,117,53]
103;45;[41,93,20,56,48,100,114]
103;44;[22,86,90,10,89,88,21]
103;99;[26,109,92,52,6,118,1]
103;75;[17,71,70,16,68,3,66]
103;55;[45,41,48,58,23,53,117]
103;119;[14,122,29,61,62,121,123]
103;46;[57,81,84,20,19,25,11]
103;107;[106,98,85,58,104,97,80]
103;43;[95,58,44,22,41,45,55]
103;59;[30,123,62,14,60,126,125]
103;58;[23,53,117,106,110,55,54]
103;15;[75,71,37,70,35,7,16]
103;113;[56,114,13,40,100,111,27]
103;127;[8,32,65,38,18,37,64]
103;66;[64,78,71,18,77,68,63]
103;79;[102,4,97,42,104,82,112]
103;76;[73,75,63,78,69,72,68]
103;48;[93,20,45,41,43,49,95]
103;126;[120,14,60,123,125,124,121]
103;120;[119,124,14,30,29,62,123]
103;9;[101,105,39,91,94,50,4]
103;93;[41,114,56,45,83,112,27]
