100;79;[46,22,92,19,21,94,98]
100;113;[125,123,30,60,59,124,122]
100;105;[99,47,26,104,102,51,103]
100;20;[81,83,45,92,40,4,91]
100;34;[3,31,32,16,63,127,76]
100;48;[2,103,51,47,106,107,49]
100;92;[84,83,81,45,79,21,94]
100;94;[79,21,92,40,41,101,84]
100;16;[63,127,76,67,32,34,3]
100;120;[6,112,123,126,60,61,111]
100;104;[106,11,50,51,47,105,26]
100;108;[100,24,49,107,0,23,5]
100;18;[72,38,70,8,77,17,35]
100;22;[79,21,94,46,19,9,92]
100;29;[27,114,13,116,117,56,28]
100;59;[124,125,121,122,30,60,113]
100;99;[48,2,105,47,103,26,52]
100;100;[108,101,24,26,49,0,107]
100;8;[17,72,75,35,38,77,18]
100;55;[28,6,57,111,112,123,120]
100;69;[64,36,15,68,65,127,63]
100;73;[17,74,35,70,37,78,67]
100;64;[69,65,15,36,35,37,72]
100;54;[97,109,5,96,102,12,49]
100;93;[86,89,82,44,9,10,46]
100;12;[110,26,47,5,102,97,54]
100;27;[29,56,28,117,6,119,58]
100;28;[6,55,56,29,14,117,27]
100;75;[78,71,73,17,70,18,72]
100;119;[111,116,58,27,29,56,28]
100;77;[38,75,37,35,78,74,71]
100;51;[104,48,105,103,99,26,50]
100;98;[1,24,108,79,46,22,92]
100;49;[0,100,107,102,53,108,24]
100;91;[85,4,1,20,81,83,45]
100;5;[97,54,23,102,110,47,96]
100;125;[113,118,126,122,30,121,124]
100;126;[118,112,120,116,30,57,115]
100;95;[40,101,25,107,53,109,97]
100;50;[11,95,106,51,104,48,105]
100;70;[37,78,67,73,18,38,72]
100;71;[17,78,73,37,35,38,77]
100;23;[100,108,24,96,5,110,102]
100;4;[91,83,81,20,41,84,40]
100;62;[123,120,114,112,113,61,60]
100;89;[93,46,86,43,79,21,80]
100;35;[64,8,74,38,18,72,70]
100;117;[56,28,55,14,29,27,114]
100;41;[81,84,40,92,4,91,83]
100;97;[107,12,110,109,5,102,54]
100;127;[67,3,16,65,31,32,33]
100;102;[97,54,107,12,49,0,100]
100;110;[12,102,54,23,96,5,108]
101;19;[85,90,46,87,88,39,21]
101;26;[51,48,106,47,99,2,105]
101;111;[30,55,120,114,116,60,119]
101;8;[38,77,72,17,70,18,35]
101;103;[2,47,99,26,52,48,51]
101;110;[23,108,5,12,54,97,102]
101;78;[67,70,77,37,73,36,74]
101;51;[50,104,105,2,103,52,48]
101;28;[27,56,29,58,117,114,14]
101;29;[56,117,14,28,58,27,13]
101;69;[63,65,36,64,35,68,32]
101;27;[58,29,56,119,28,6,112]
101;77;[71,74,37,35,78,67,70]
101;119;[27,56,28,111,30,55,120]
101;125;[124,121,113,30,111,61,122]
101;117;[14,114,55,29,28,27,56]
101;89;[43,21,79,86,93,46,80]
101;75;[72,70,78,73,18,38,17]
101;64;[65,66,68,35,7,33,69]
101;37;[78,70,74,71,77,36,73]
101;32;[31,69,63,68,16,34,66]
101;116;[57,114,30,124,111,115,126]
101;2;[52,103,47,51,50,104,48]
101;18;[38,17,70,35,72,8,75]
101;39;[21,90,88,19,85,87,10]
101;34;[76,127,16,3,32,31,63]
101;124;[57,61,111,30,121,122,123]
101;59;[113,124,60,121,118,122,125]
101;31;[16,67,127,76,3,32,68]
101;25;[95,40,101,107,108,23,48]
101;58;[27,118,13,29,56,117,14]
101;105;[51,103,104,47,26,48,106]
101;30;[57,125,124,122,61,111,126]
101;92;[22,98,79,83,20,45,84]
101;122;[121,125,118,30,124,57,111]
101;74;[36,73,37,71,77,35,38]
101;54;[49,102,12,109,97,5,96]
101;55;[123,112,6,57,111,30,120]
101;100;[107,49,108,101,24,52,0]
101;49;[102,108,100,0,24,53,109]
101;87;[42,9,39,19,21,88,90]
101;93;[86,82,44,9,42,22,79]
101;12;[54,97,110,23,108,5,102]
101;21;[79,46,22,88,43,92,82]
101;62;[112,60,114,61,57,111,30]
101;112;[121,14,120,111,6,55,60]
101;108;[23,49,0,107,53,97,109]
101;7;[64,69,65,33,66,15,74]
101;72;[17,18,38,64,8,35,70]
101;90;[88,19,80,87,42,9,39]
101;126;[112,116,114,30,57,125,124]
101;107;[108,25,109,95,97,53,49]
101;70;[38,72,73,35,17,18,8]
101;0;[49,24,96,53,109,101,52]
101;35;[38,18,64,74,36,70,72]
101;57;[30,111,118,114,122,120,115]
101;33;[65,7,64,69,127,31,16]
101;20;[92,79,81,45,83,91,4]
101;113;[59,60,30,125,122,124,121]
101;11;[50,105,104,95,53,25,107]
101;73;[37,74,78,70,67,71,77]
101;80;[46,89,43,21,88,44,93]
101;88;[39,10,9,87,21,22,79]
101;22;[9,92,19,21,88,46,79]
101;82;[88,93,80,21,79,46,22]
101;65;[69,66,127,68,32,64,35]
101;121;[118,122,59,113,112,60,120]
101;104;[105,51,11,50,47,103,2]
101;115;[13,14,117,57,30,111,118]
101;81;[85,39,90,19,20,79,92]
101;5;[96,54,102,47,2,104,103]
101;79;[1,92,21,98,82,88,83]
101;17;[18,75,8,38,35,70,72]
101;50;[48,105,51,106,95,104,11]
101;53;[49,108,100,102,109,107,0]
101;109;[107,53,97,102,0,49,12]
101;46;[43,80,89,21,82,88,79]
101;56;[28,116,29,111,27,119,58]
101;61;[57,111,30,114,120,62,60]
101;68;[63,32,69,16,66,7,65]
101;47;[2,104,103,105,26,99,5]
101;99;[103,26,47,105,52,101,2]
101;3;[16,69,63,34,32,67,70]
101;127;[16,7,33,31,65,76,63]
101;106;[2,26,47,48,51,50,105]
101;91;[83,20,81,45,1,9,10]
101;98;[79,22,92,1,81,91,83]
101;84;[40,41,92,79,101,0,100]
101;123;[59,30,112,124,57,61,111]
101;24;[101,96,0,1,79,21,92]
101;9;[42,22,93,1,24,91,98]
101;102;[0,12,109,97,25,108,107]
101;45;[92,83,40,85,91,20,81]
101;15;[74,68,36,7,64,69,65]
101;71;[38,77,35,73,37,74,78]
101;23;[108,110,102,96,24,0,5]
101;52;[2,99,103,101,100,84,24]
101;4;[41,40,84,20,92,79,81]
101;86;[93,82,89,10,42,87,9]
101;76;[63,16,34,3,127,7,33]
101;120;[60,112,55,6,111,30,114]
101;48;[51,50,105,106,103,2,47]
101;63;[16,69,3,34,32,127,31]
101;66;[7,65,15,32,68,63,69]
101;10;[87,9,86,93,88,21,39]
101;85;[39,90,19,88,81,45,20]
101;41;[4,84,40,94,83,45,92]
101;94;[84,101,92,21,40,41,4]
101;101;[0,24,52,84,100,96,95]
101;67;[70,8,18,3,16,69,63]
101;95;[53,25,11,101,0,24,52]
101;16;[34,3,127,63,32,67,76]
101;1;[24,91,98,92,21,79,9]
101;40;[41,4,84,81,79,21,94]
101;36;[69,74,68,35,64,37,15]
101;60;[62,123,6,112,121,14,120]
101;6;[112,55,27,119,58,28,114]
101;96;[24,0,5,49,101,23,97]
101;114;[6,112,55,57,120,30,111]
101;118;[122,121,13,57,114,30,111]
101;97;[25,108,107,96,54,109,102]
101;38;[64,8,35,18,70,72,17]
101;83;[45,20,41,79,1,92,21]
101;42;[10,39,90,98,87,9,1]
101;43;[89,21,22,19,80,46,88]
101;44;[93,86,82,80,46,89,43]
101;14;[115,57,117,112,120,118,121]
101;13;[115,57,58,30,118,122,121]
102;100;[0,49,108,107,101,24,52]
102;21;[46,88,22,79,83,92,82]
102;57;[55,122,118,115,30,111,123]
102;29;[58,14,13,56,27,117,28]
102;51;[48,2,103,52,24,100,84]
102;16;[32,34,66,63,76,127,33]
102;87;[90,39,88,21,19,42,9]
102;47;[2,48,103,5,104,105,26]
102;65;[64,32,35,127,68,66,69]
102;56;[117,29,27,28,119,58,14]
102;36;[65,64,68,69,74,15,7]
102;0;[101,53,96,23,97,24,79]
102;113;[124,125,122,121,59,120,112]
102;61;[57,111,114,60,30,126,62]
102;92;[81,41,40,79,84,83,98]
102;40;[41,84,94,81,20,85,92]
102;107;[49,97,53,25,108,95,101]
102;32;[63,66,34,69,31,16,76]
102;68;[69,64,65,66,7,36,15]
102;121;[59,112,113,125,120,111,30]
102;6;[114,58,119,55,27,28,56]
102;60;[112,14,111,55,119,120,121]
102;122;[30,111,124,57,118,115,125]
102;126;[124,57,30,116,114,125,122]
102;3;[63,70,76,16,67,32,31]
102;88;[92,79,1,83,21,10,39]
102;111;[60,125,116,119,126,30,124]
102;103;[104,47,5,2,48,52,51]
102;127;[33,34,63,32,31,76,16]
102;22;[21,88,82,79,46,9,24]
102;108;[107,97,53,0,109,12,102]
102;106;[26,51,105,50,47,48,2]
102;11;[107,95,25,53,50,104,105]
102;45;[81,83,92,91,4,79,20]
102;17;[18,72,70,8,35,38,75]
102;35;[72,38,74,70,18,75,17]
102;7;[15,65,64,69,63,67,33]
102;86;[9,87,42,82,93,88,10]
102;54;[5,102,109,96,23,24,97]
102;99;[103,52,47,2,26,106,105]
102;20;[4,92,79,81,85,91,45]
102;112;[121,14,60,120,30,111,55]
102;28;[56,117,14,27,6,58,29]
102;77;[78,74,37,35,70,18,3]
102;18;[75,17,35,72,38,74,8]
102;37;[35,74,78,77,36,73,71]
102;64;[7,65,35,69,33,32,66]
102;117;[56,28,27,29,58,14,120]
102;69;[63,67,33,64,66,127,7]
102;12;[107,97,25,108,110,23,102]
102;93;[88,10,42,86,9,98,22]
102;62;[30,57,111,60,61,114,6]
102;75;[18,17,78,38,72,8,64]
102;27;[56,58,29,6,114,28,117]
102;30;[114,13,61,118,122,125,115]
102;116;[126,114,57,111,119,120,30]
102;119;[55,30,120,28,111,116,126]
102;125;[122,124,57,126,111,119,116]
102;89;[43,80,44,79,1,46,88]
102;1;[21,9,92,98,79,46,88]
102;52;[48,51,103,100,24,101,84]
102;72;[70,38,8,64,18,35,74]
102;19;[90,21,85,88,39,9,42]
102;105;[52,106,99,26,104,47,103]
102;58;[117,13,14,28,27,56,29]
102;73;[78,71,77,67,37,35,74]
102;102;[25,107,53,108,5,12,97]
102;91;[45,1,20,81,79,98,83]
102;81;[94,92,40,41,79,85,4]
102;70;[3,72,77,35,78,63,76]
102;80;[43,44,46,93,88,21,89]
102;109;[12,102,108,107,53,49,0]
102;53;[12,109,0,107,49,102,97]
102;33;[127,16,31,7,69,68,64]
102;31;[68,127,16,3,32,63,66]
102;79;[88,89,46,1,24,0,21]
102;84;[92,0,52,99,51,101,100]
102;46;[89,80,21,43,79,10,88]
102;2;[103,48,51,47,52,104,50]
102;25;[107,108,95,24,52,48,106]
102;15;[7,64,69,74,36,65,68]
102;8;[35,18,72,38,70,17,75]
102;5;[104,2,103,47,54,102,53]
102;4;[20,79,94,41,81,92,40]
102;71;[78,73,77,35,38,74,37]
102;97;[108,107,25,102,12,96,54]
102;114;[6,111,57,62,30,124,125]
102;38;[70,17,75,72,18,35,8]
102;118;[111,57,13,121,30,61,114]
102;13;[121,122,58,30,118,114,61]
102;42;[9,10,1,87,90,39,19]
102;66;[68,32,63,69,127,64,33]
102;55;[120,30,111,112,60,14,57]
102;67;[63,3,16,69,66,64,33]
102;110;[12,108,54,102,97,23,96]
102;10;[86,88,39,21,93,42,9]
102;83;[79,21,1,91,92,81,41]
102;85;[81,19,90,20,4,92,79]
102;41;[40,83,45,92,20,84,81]
102;14;[120,112,121,117,27,28,115]
102;44;[43,46,82,86,93,89,80]
102;74;[73,78,37,35,36,71,77]
102;49;[0,100,108,53,12,109,102]
102;94;[41,40,84,4,20,79,92]
102;43;[88,80,21,19,46,89,79]
102;76;[16,33,127,3,31,32,63]
102;63;[32,31,69,64,68,3,67]
102;96;[5,54,23,97,102,107,0]
102;120;[30,59,121,111,60,14,112]
102;48;[106,26,51,2,25,103,47]
102;34;[63,32,31,3,127,76,33]
102;82;[46,21,88,79,93,80,22]
102;26;[106,105,47,48,51,99,52]
102;101;[95,100,0,84,52,51,103]
102;104;[103,50,47,2,51,105,99]
102;95;[49,107,24,52,11,50,25]
102;39;[87,42,19,9,90,88,79]
102;59;[118,121,122,124,61,57,30]
102;50;[104,105,11,95,49,107,24]
102;78;[37,74,36,70,3,72,77]
102;23;[96,108,24,0,5,110,12]
102;9;[98,24,22,91,93,21,82]
102;124;[61,57,59,111,60,125,116]
102;123;[111,61,124,57,55,122,118]
102;115;[57,118,14,30,114,13,61]
102;24;[101,53,0,79,88,89,46]
102;90;[87,9,88,80,39,42,19]
102;98;[1,92,84,79,91,45,20]
103;22;[9,82,21,79,46,43,88]
103;50;[95,107,104,2,99,105,11]
103;30;[126,57,118,112,122,13,121]
103;51;[2,24,103,48,52,84,101]
103;21;[22,82,79,88,83,9,93]
103;87;[42,90,86,93,10,19,39]
103;65;[68,64,66,69,33,32,31]
103;64;[36,68,69,66,33,7,65]
103;122;[61,115,30,57,125,113,118]
103;69;[64,7,33,67,63,66,32]
103;119;[116,55,30,125,111,124,122]
103;93;[10,86,22,88,82,21,9]
103;58;[56,28,13,114,118,61,29]
103;32;[65,66,33,69,68,16,34]
103;88;[79,1,19,39,0,21,24]
103;127;[34,76,16,33,69,63,3]
103;103;[52,48,47,5,2,104,51]
103;108;[109,100,101,97,12,54,96]
103;3;[63,69,76,67,32,70,78]
103;26;[99,52,105,48,47,106,103]
103;63;[31,66,127,3,70,69,76]
103;79;[0,1,21,24,89,81,88]
103;114;[30,111,57,6,27,62,61]
103;84;[83,92,100,41,101,52,94]
103;66;[32,69,67,63,3,127,31]
103;42;[87,19,39,9,86,93,82]
103;104;[50,107,11,95,2,99,105]
103;89;[88,43,46,1,44,79,80]
103;126;[116,125,124,30,57,122,112]
103;47;[103,26,5,48,105,99,104]
103;75;[38,17,72,78,70,3,77]
103;19;[39,79,88,87,21,90,43]
103;77;[3,74,70,37,35,18,72]
103;16;[33,32,127,66,76,63,3]
103;73;[37,74,71,78,35,70,77]
103;60;[120,121,124,116,125,111,119]
103;100;[0,101,52,84,51,108,109]
103;102;[12,5,97,96,54,53,107]
103;52;[101,51,103,84,24,46,0]
103;18;[8,35,74,38,17,75,72]
103;1;[88,39,46,98,45,20,79]
103;12;[102,110,23,97,49,109,53]
103;8;[18,75,35,38,70,17,76]
103;111;[121,60,120,124,119,116,125]
103;48;[47,103,25,26,99,2,106]
103;24;[46,52,51,88,79,1,19]
103;120;[121,60,112,14,111,59,124]
103;11;[50,95,53,104,2,99,105]
103;107;[95,53,102,49,109,25,106]
103;9;[42,21,22,93,87,82,90]
103;40;[85,20,94,41,81,92,4]
103;45;[4,79,81,20,85,91,98]
103;101;[84,51,100,103,52,0,95]
103;78;[75,38,77,3,70,74,37]
103;86;[87,10,42,93,44,80,89]
103;7;[63,67,69,33,36,64,68]
103;95;[25,107,50,101,52,103,49]
103;82;[22,79,21,88,93,10,86]
103;106;[104,48,2,103,26,25,95]
103;57;[122,55,123,61,62,30,115]
103;72;[74,35,18,8,38,17,75]
103;113;[120,112,121,122,61,115,30]
103;56;[58,29,117,14,119,28,27]
103;28;[56,29,58,117,14,27,6]
103;112;[121,120,55,30,118,122,57]
103;27;[6,58,28,14,117,115,56]
103;0;[96,79,24,101,84,51,100]
103;31;[32,63,69,3,68,65,36]
103;53;[107,102,5,49,97,12,109]
103;36;[15,65,68,7,63,67,69]
103;46;[79,43,88,22,82,21,89]
103;61;[124,59,30,62,114,57,122]
103;54;[96,23,97,12,5,102,53]
103;121;[113,120,111,30,126,57,118]
103;20;[98,91,83,85,4,92,45]
103;68;[32,31,36,65,15,64,33]
103;125;[111,124,122,126,57,119,116]
103;37;[74,73,78,35,36,77,71]
103;116;[126,30,119,111,121,60,120]
103;80;[44,93,89,88,1,43,46]
103;62;[57,111,114,30,61,124,59]
103;6;[28,56,27,55,114,62,30]
103;91;[98,83,1,81,45,20,85]
103;92;[41,85,20,81,98,83,84]
103;98;[45,20,91,92,1,88,79]
103;4;[92,40,81,94,20,98,91]
103;105;[99,103,47,104,50,107,11]
103;25;[95,48,108,107,106,104,2]
103;34;[127,76,31,32,65,66,33]
103;38;[35,72,8,18,17,75,71]
103;99;[105,26,52,2,48,47,106]
103;5;[104,54,96,53,12,102,107]
103;123;[55,122,57,124,59,125,111]
103;76;[3,16,32,63,31,66,127]
103;97;[109,108,96,12,110,23,54]
103;81;[92,4,40,79,0,1,21]
103;90;[19,39,87,9,42,21,22]
103;83;[91,81,79,41,92,85,20]
103;29;[56,117,27,58,28,14,115]
103;74;[71,37,77,78,70,3,75]
103;117;[120,58,27,14,29,56,115]
103;23;[96,110,108,12,97,102,107]
103;15;[65,36,64,7,68,32,31]
103;115;[114,61,13,118,112,126,30]
103;71;[74,37,73,38,35,72,8]
103;118;[112,126,30,122,57,114,115]
103;2;[48,47,106,25,104,99,103]
103;55;[57,14,60,111,30,112,120]
103;109;[0,108,49,53,107,102,5]
103;39;[79,42,90,88,10,19,87]
103;14;[29,56,115,117,27,6,28]
103;67;[33,64,3,66,32,69,7]
103;110;[12,23,102,97,109,108,96]
103;17;[75,38,8,70,77,63,3]
103;59;[124,120,121,60,112,61,30]
103;96;[54,97,0,102,53,12,5]
103;10;[93,9,88,39,79,19,42]
103;41;[92,81,84,20,40,83,91]
103;35;[70,77,74,3,73,38,72]
103;33;[64,69,68,127,34,76,16]
103;13;[114,118,61,30,58,29,56]
103;70;[75,17,76,78,8,3,63]
103;43;[89,46,80,19,39,79,88]
103;124;[59,125,111,116,123,55,60]
103;85;[20,79,4,92,98,83,81]
103;44;[80,46,89,86,87,10,42]
103;94;[79,4,20,84,83,92,100]
103;49;[109,53,95,50,107,12,23]
104;88;[22,21,10,24,19,1,43]
104;87;[39,10,86,79,19,43,88]
104;65;[64,69,66,32,31,63,68]
104;30;[121,122,112,57,126,118,115]
104;118;[112,115,126,30,121,122,57]
104;51;[52,103,24,48,101,0,95]
104;103;[2,104,47,48,52,51,24]
104;108;[100,97,54,12,101,96,102]
104;84;[100,92,94,0,52,103,51]
104;101;[0,95,84,52,51,103,24]
104;119;[116,111,125,122,118,115,57]
104;127;[3,63,69,16,76,34,33]
104;69;[66,32,65,64,33,3,127]
104;120;[121,112,55,57,30,59,61]
104;77;[72,35,18,8,3,74,73]
104;16;[76,32,34,65,66,69,67]
104;111;[55,124,125,121,116,60,118]
104;26;[103,48,47,99,106,25,2]
104;17;[70,77,38,63,66,31,3]
104;126;[112,122,30,57,116,125,111]
104;60;[116,111,119,124,59,120,61]
104;19;[24,87,10,43,88,39,90]
104;11;[99,104,105,2,53,50,95]
104;8;[17,72,70,18,38,71,35]
104;32;[34,66,65,67,69,16,76]
104;96;[108,100,102,107,53,97,54]
104;14;[114,6,117,28,27,29,58]
104;2;[99,106,103,48,104,47,105]
104;104;[11,50,99,2,95,105,47]
104;67;[7,36,69,66,3,70,32]
104;55;[120,112,57,111,125,60,116]
104;110;[108,109,96,97,54,23,12]
104;43;[39,79,46,88,22,21,10]
104;3;[67,36,66,70,63,32,76]
104;124;[123,60,116,111,121,118,55]
104;42;[9,93,39,82,86,87,44]
104;125;[111,122,126,60,123,55,124]
104;93;[22,42,9,21,82,80,46]
104;117;[29,115,56,58,120,14,27]
104;122;[118,115,57,119,125,126,111]
104;21;[19,88,83,24,1,22,81]
104;123;[124,59,57,125,111,122,126]
104;64;[127,16,66,3,68,65,7]
104;4;[20,91,85,92,98,88,1]
104;0;[101,79,81,1,88,84,100]
104;28;[56,14,27,29,58,6,114]
104;79;[81,94,39,88,87,98,0]
104;98;[88,1,4,91,79,94,39]
104;112;[30,120,59,57,55,115,126]
104;31;[68,63,15,65,64,69,66]
104;46;[79,19,43,39,89,22,44]
104;80;[46,43,89,93,22,42,9]
104;86;[10,44,87,80,42,9,93]
104;29;[58,115,28,14,114,6,117]
104;116;[119,111,60,124,126,112,122]
104;56;[14,28,27,117,13,58,29]
104;57;[61,115,30,62,122,118,113]
104;72;[18,38,75,35,8,70,17]
104;36;[7,63,68,67,66,69,32]
104;114;[117,6,14,27,62,59,61]
104;53;[107,54,97,109,102,12,49]
104;61;[62,57,122,114,30,59,120]
104;113;[122,30,61,115,112,118,126]
104;63;[66,31,3,127,76,17,70]
104;20;[21,83,22,9,45,4,91]
104;66;[69,16,64,34,3,36,67]
104;81;[1,79,40,21,19,88,83]
104;58;[29,114,118,61,56,28,13]
104;10;[39,87,86,19,88,46,22]
104;59;[120,61,62,57,60,116,111]
104;71;[72,35,8,38,37,74,18]
104;41;[81,83,92,91,20,45,98]
104;85;[20,45,91,92,83,84,4]
104;23;[12,110,97,108,107,25,53]
104;109;[53,102,5,100,84,107,23]
104;70;[8,17,3,63,127,76,33]
104;13;[118,58,29,56,14,28,27]
104;39;[87,10,19,79,1,81,88]
104;89;[46,80,44,1,79,88,98]
104;94;[92,84,100,79,10,39,19]
104;35;[38,72,37,71,73,18,77]
104;15;[68,32,36,65,7,31,63]
104;62;[59,61,124,114,117,6,14]
104;48;[47,105,106,26,25,107,2]
104;115;[118,126,30,113,122,112,120]
104;68;[64,31,15,33,69,32,127]
104;44;[87,42,86,46,79,19,43]
104;105;[11,104,50,47,2,48,26]
104;121;[118,126,57,30,111,55,112]
104;92;[83,84,98,85,20,45,91]
104;7;[36,68,33,64,127,16,66]
104;74;[71,18,8,35,72,78,75]
104;6;[117,14,114,62,28,56,27]
104;5;[53,107,54,102,96,108,100]
104;34;[32,65,33,66,69,16,64]
104;37;[74,73,71,35,38,72,77]
104;97;[54,108,109,12,96,102,110]
104;106;[25,2,26,48,95,49,101]
104;82;[93,10,86,22,88,79,9]
104;78;[75,37,70,74,71,18,8]
104;91;[45,98,41,20,21,83,22]
104;50;[11,49,95,23,12,105,104]
104;22;[88,79,9,90,93,46,82]
104;1;[79,88,39,89,46,80,98]
104;100;[84,108,51,109,107,53,102]
104;73;[18,77,72,37,74,35,38]
104;47;[105,2,48,106,103,26,99]
104;33;[69,32,127,66,63,68,76]
104;102;[96,108,100,97,53,107,5]
104;40;[92,4,41,94,81,1,79]
104;45;[20,91,98,79,4,85,92]
104;18;[8,72,77,35,74,75,78]
104;75;[3,77,70,38,72,78,74]
104;24;[79,1,88,51,52,19,87]
104;49;[23,12,95,53,5,50,11]
104;9;[21,42,90,93,82,22,46]
104;107;[12,23,25,109,5,102,53]
104;12;[23,49,109,53,107,54,97]
104;76;[33,31,70,3,67,36,66]
104;52;[101,84,51,103,100,24,95]
104;54;[5,97,102,12,53,25,107]
104;90;[22,21,42,19,24,87,10]
104;83;[21,85,41,92,22,9,20]
104;38;[35,71,8,72,18,17,70]
104;27;[14,6,58,117,115,28,56]
104;99;[106,26,52,47,105,2,48]
104;25;[106,2,107,104,48,47,105]
104;95;[49,106,25,52,101,84,51]
105;61;[59,120,112,113,115,57,122]
105;47;[99,105,2,48,26,106,95]
105;26;[106,25,48,47,99,105,2]
105;56;[58,13,27,29,14,28,6]
105;77;[35,73,72,3,8,18,74]
105;31;[15,69,65,66,64,34,16]
105;120;[59,112,30,57,55,61,62]
105;116;[60,112,124,111,122,126,57]
105;17;[63,8,38,72,66,3,31]
105;127;[63,33,34,3,66,76,67]
105;27;[115,117,58,14,56,13,28]
105;0;[100,84,79,88,22,43,10]
105;91;[20,83,21,41,22,45,85]
105;113;[126,115,118,61,59,120,112]
105;53;[107,109,23,54,49,102,12]
105;78;[18,74,71,75,8,38,72]
105;4;[1,98,85,20,83,21,91]
105;106;[47,49,99,2,48,95,25]
105;57;[30,61,59,120,122,118,119]
105;22;[88,80,90,9,21,10,43]
105;95;[101,84,52,106,25,49,51]
105;80;[93,9,42,22,10,43,88]
105;50;[104,49,11,105,48,2,47]
105;11;[95,2,99,53,50,104,105]
105;104;[2,47,99,11,50,105,48]
105;43;[21,10,46,22,88,80,90]
105;1;[89,98,80,39,10,19,90]
105;28;[56,13,27,6,14,29,58]
105;83;[20,21,9,22,92,41,91]
105;123;[126,111,122,124,57,59,125]
105;125;[126,122,111,124,123,55,60]
105;49;[11,53,50,106,26,95,5]
105;36;[67,3,32,7,64,66,16]
105;126;[116,122,57,111,125,121,55]
105;111;[124,125,55,118,60,116,121]
105;12;[54,97,49,53,107,109,23]
105;99;[105,47,48,106,104,50,2]
105;67;[16,66,32,69,3,76,36]
105;54;[25,97,5,102,107,53,12]
105;19;[87,10,90,24,88,39,79]
105;55;[59,116,60,111,125,123,124]
105;32;[34,66,64,67,16,15,31]
105;24;[87,52,19,79,83,21,81]
105;29;[6,14,58,28,117,62,114]
105;2;[106,47,99,48,105,50,104]
105;51;[103,52,24,0,95,84,101]
105;16;[36,67,3,32,66,34,64]
105;81;[21,0,79,98,40,88,39]
105;66;[3,67,31,36,16,17,64]
105;114;[6,14,117,62,58,13,56]
105;20;[9,4,98,1,91,21,85]
105;85;[92,91,45,20,9,4,98]
105;7;[36,16,66,64,67,3,32]
105;39;[21,79,81,1,19,90,94]
105;107;[53,100,54,12,49,109,23]
105;60;[57,119,55,118,111,116,124]
105;8;[78,17,74,18,72,38,71]
105;102;[97,96,108,107,53,100,5]
105;30;[121,112,120,115,118,57,122]
105;23;[109,107,110,97,53,100,54]
105;9;[22,93,20,91,83,21,81]
105;71;[74,37,35,38,8,78,17]
105;87;[19,39,10,22,88,86,42]
105;44;[86,46,42,79,81,21,24]
105;18;[75,72,77,8,78,74,73]
105;33;[76,69,65,36,66,68,70]
105;103;[51,52,24,48,25,47,2]
105;70;[8,63,17,33,76,69,65]
105;25;[105,48,107,106,47,49,99]
105;92;[85,45,40,81,98,1,39]
105;121;[55,111,124,125,126,122,57]
105;105;[49,50,2,47,48,104,99]
105;34;[66,64,32,16,36,67,3]
105;117;[62,114,6,14,29,58,28]
105;75;[72,78,8,18,77,74,71]
105;110;[12,97,54,23,109,107,53]
105;38;[72,70,8,71,74,37,35]
105;62;[6,114,59,14,27,28,13]
105;96;[108,97,100,107,53,102,5]
105;46;[43,79,19,39,89,1,44]
105;86;[42,87,10,19,44,43,46]
105;112;[120,115,126,55,57,30,118]
105;3;[66,76,36,127,33,67,16]
105;65;[64,31,66,32,69,127,33]
105;76;[66,36,67,3,70,33,127]
105;10;[88,22,39,90,24,87,19]
105;73;[35,38,74,18,75,72,77]
105;90;[87,19,24,22,82,9,10]
105;13;[58,29,118,14,56,27,28]
105;108;[96,97,102,100,101,52,51]
105;98;[1,39,4,79,92,94,84]
105;94;[84,51,98,39,21,79,81]
105;100;[107,54,53,23,109,52,95]
105;97;[102,96,110,109,23,100,107]
105;14;[27,28,13,56,58,6,62]
105;37;[72,35,77,38,71,18,74]
105;89;[88,98,1,79,46,43,44]
105;63;[17,127,3,31,70,76,33]
105;72;[78,8,75,35,73,18,77]
105;79;[81,21,24,39,0,98,44]
105;21;[81,83,40,88,9,22,93]
105;88;[0,79,84,21,10,82,22]
105;82;[22,9,93,88,0,79,84]
105;122;[118,60,119,116,57,126,115]
105;48;[25,47,103,51,105,50,2]
105;84;[52,51,0,103,101,94,39]
105;119;[60,59,116,57,122,118,30]
105;15;[31,68,69,127,33,32,34]
105;5;[11,50,49,53,109,102,96]
105;59;[61,60,116,120,62,28,6]
105;101;[52,24,51,108,96,84,0]
105;118;[30,121,119,122,126,57,116]
105;68;[69,127,33,32,64,15,31]
105;42;[87,93,9,80,44,86,46]
105;124;[121,111,118,60,57,119,55]
105;69;[65,31,127,64,33,76,68]
105;115;[112,120,113,122,118,60,119]
105;58;[28,27,6,13,56,117,114]
105;64;[16,127,66,67,3,7,36]
105;52;[95,51,103,100,107,54,53]
105;6;[28,27,114,14,56,117,62]
105;35;[37,18,77,73,74,72,75]
105;45;[91,4,85,92,21,83,41]
105;41;[83,20,21,45,91,4,85]
105;93;[9,80,46,82,21,42,86]
105;109;[23,100,107,97,96,5,49]
105;74;[18,71,78,75,8,72,35]
105;40;[1,81,79,92,85,83,45]
106;30;[118,120,115,57,61,122,112]
106;16;[66,17,31,64,34,67,32]
106;56;[117,114,58,6,27,28,14]
106;19;[87,39,1,94,81,79,21]
106;47;[106,95,26,48,2,99,105]
106;114;[58,117,13,62,14,56,28]
106;26;[47,105,2,99,106,49,25]
